date,time,city,position,longitude,latitude,depth_value,description
2023-07-29 17:11:00,,郑州,北四环东三环东向西辅道,113.819860,34.841883,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,京广铁路三全路通洞,113.813992,34.584676,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,龙翼四街隧道南北双向,113.754632,34.814820,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,西三环池北路西口道路,113.582829,34.826116,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,雪松路(梧桐街——药厂街),113.556770,34.788926,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,科学大道长椿路东口,113.541827,34.814266,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,三全路(秋棠路——京广铁路通洞),113.596423,34.830578,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,中州大道农业路立交南向北上桥主干道,113.707227,34.785660,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,华夏大道金柳南路转盘处,113.833092,34.697048,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,二七路市民新村北街,113.669194,34.761764,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,龙翼四街隧道,113.750157,34.810134,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,三全路京广铁路涵洞积水,113.648675,34.745803,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,西三环与建设路桥下,113.584942,34.760397,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,西山路京广铁路涵洞,113.648675,34.745803,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,S312京广铁路涵洞,113.648675,34.745803,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,杨金路,113.742024,34.845428,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,江山路北段,113.560707,34.919372,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,北四环东三环,113.556990,34.852531,,有积水车辆通行缓慢
2023-07-29 17:11:00,,郑州,大学南路收费站,113.642812,34.633004,,有积水车辆通行缓慢
2021-09-01 09:14:00,,郑州,陇海路西四环交叉口,113.600350,34.686761,,
2021-09-01 09:14:00,,郑州,陇海路新田大道,113.499424,34.714534,,
2021-09-01 09:14:00,,郑州,西四环高铁桥南侧路西辅道,113.53,34.82,,
2021-09-01 09:14:00,,郑州,建设路西四环一层辅道,113.530812,34.777301,,
2021-09-01 09:14:00,,郑州,西三环池北路向西路,113.582829,34.826116,,
2021-09-01 09:14:00,,郑州,西三环建设路往西路南，水厂门口,113.559795,34.761591,,
2021-09-01 09:14:00,,郑州,扬州路大中原汽车城,113.495035,34.762589,,
2021-09-01 09:14:00,,郑州,科隆路香蒲路,113.556632,34.785902,,
2021-09-01 09:14:00,,郑州,光华大酒店门口,116.46,39.91,,
2021-09-01 09:14:00,,郑州,建设路工农路,113.595869,34.761136,,
2021-09-01 09:14:00,,郑州,长椿路郑州大学新区东门路南,113.535910,34.817077,,
2021-07-22 21:35:00,,郑州,文苑南路与七里河南路交叉路口,113.812549,34.765702,,积水
2021-07-22 21:35:00,,郑州,郑开大道,113.947975,34.781804,,积水
2023-07-30 18:31:00,,郑州,三全路西延京广铁路隧道,113.813992,34.584676,20公分,仍处于封闭状态
2023-07-30 18:31:00,,郑州,西三环北延沿线,113.563160,34.873721,20公分,仍处于封闭状态
2023-07-30 18:31:00,,郑州,西山路京广铁路隧道,113.813992,34.584676,20公分,仍处于封闭状态
2023-07-30 18:31:00,,郑州,梧桐街雪松路口,113.556253,34.792662,20公分,仍处于封闭状态
2023-07-30 18:31:00,,郑州,嵩山南路南水北调桥处,113.628327,34.703474,20公分,仍处于封闭状态
2023-07-30 18:31:00,,郑州,大学南路南水北调桥处,113.649436,34.595896,20公分,仍处于封闭状态
2023-07-30 18:31:00,,郑州,郑平路南水北调桥处,113.724894,34.385856,20公分,仍处于封闭状态
2023-07-30 18:31:00,,郑州,西四环博体路交叉口、中原西路西四环交叉口,113.533125,34.747656,20公分,仍处于封闭状态
2023-07-30 18:31:00,,郑州,紫荆山路南水北调桥处,113.713412,34.649273,20公分,仍处于封闭状态
2021-08-30 21:09:00,,郑州,南三环大学路,113.644920,34.698682,,路面积水严重，路面积水超过半个车轮
2021-08-30 21:09:00,,郑州,国基路中州大道交叉路口,113.681682,34.819468,,路面积水严重，路面积水超过半个车轮
2023-07-30 18:31:00,,郑州,东三环北四环立交桥下,113.782247,34.760829,20公分,积水，长达200米的路段积水
2022-07-03 16:13:00,,郑州,二七路人民公园东门,113.666892,34.761246,20厘米,
2023-09-19 17:49:00,,郑州,西三环翠竹街-西三环三全路双向,113.592879,34.831898,,出现大量积水
2023-09-19 17:49:00,,郑州,雪松路梧桐街-雪松路药厂街双向因,113.555668,34.789818,,出现大量积水
2023-09-19 17:49:00,,郑州,三全路京广铁路涵洞西向东,113.648675,34.745803,,出现大量积水
2023-09-19 17:49:00,,郑州,航海路二十五大街,113.844243,34.712957,,出现大量积水
2023-09-19 17:49:00,,郑州,金岱路（拥军路至豫一路段）,113.736885,34.668195,,出现大量积水
2023-09-19 17:49:00,,郑州,金河路与开元路交叉口,113.629659,34.867266,,出现大量积水
2023-09-19 17:49:00,,郑州,文化路连霍高速下穿涵洞,113.720990,34.414723,,出现大量积水
2023-09-19 17:14:00,,郑州,西三环翠竹街-西三环三全路,113.592879,34.831898,,大量积水
2023-09-19 17:14:00,,郑州,雪松路梧桐街-雪松路药厂街双向,113.555668,34.789818,,大量积水
2023-09-19 17:14:00,,郑州,三全路京广铁路涵洞西向东,113.648675,34.745803,,大量积水
2023-09-19 17:14:00,,郑州,航海路二十五大街,113.844243,34.712957,,大量积水
2023-09-19 17:14:00,,郑州,金岱路（拥军路至豫一路段）,113.736885,34.668195,,大量积水
2023-09-19 17:14:00,,郑州,金河路与开元路交叉口,113.629659,34.867266,,大量积水
2023-09-19 17:14:00,,郑州,文化路连霍高速下穿涵洞,113.720990,34.414723,,大量积水
2023-07-21 14:32:00,,重庆,南岸区四公里积水路段,106.574429,29.512626,,
2019-07-09 16:59:00,,重庆,九龙坡辖区多处路面,106.51,29.50,50公分,
2021-07-12 21:40:00,,重庆,两江新区金山大道的中石油龙洞湾加油站两边,106.525534,29.594117,,道路积水严重，甚至有积水进入加油站，导致交通一度受阻，路面也出现大面积积水，导致车辆堵塞
2021-07-12 21:40:00,,重庆,金山大道的大坡隧道附近路段,110.857138,21.833896,,道路积水严重，甚至有积水进入加油站，导致交通一度受阻，路面也出现大面积积水，导致车辆堵塞
2021-07-16 10:14:00,,重庆,渝南分流道、李家沱百年广场等地,106.542693,29.465065,,出现少量积水，出现少量积水，目前积水已基本清除
2023-04-18 11:58:00,,重庆,渝北城区道路,106.631155,29.718087,30cm以上,
2023-04-18 20:10:00,,重庆,中央公园西站地铁站,113.797157,34.029430,,市民只能踩着防洪沙袋出行
2023-09-20 20:02:00,,重庆,九龙坡区华龙苑小区附近路段,106.450690,29.495499,,出现了积水现象，部分临街铺面也受到了一定影响
2020-08-13 06:57:00,11日17时至13日0时,北京,西客站东西隧道、玉海园东门、毛纺厂路，昌平区育知东路、中滩铁路桥，朝阳区金泰桥、红军营桥,116.41,39.90,30厘米以上,道路交通暂时中断
2020-08-13 06:57:00,11日17时至13日0时,北京,丰台区京周路十中门前（长辛店北口）、张仪村北口、云岗西路、大灰厂路，海淀区南沙窝桥、安宁庄西路、上清桥东南侧,116.211516,39.832209,30厘米以上,道路交通暂时中断
2023-09-11 14:50:00,截至12点,西安,北池头二路和曲江大道立交桥下,108.996312,34.211398,,
2023-09-11 14:50:00,截至12点,西安,新开门北路,108.992611,34.220926,,
2023-09-11 14:50:00,截至12点,西安,长安：长兴南路（皂河路至惠民街段）,108.928019,34.152825,,
2023-09-11 14:50:00,截至12点,西安,曲江：金泘沱公田一路,108.975368,34.181756,,
2023-09-11 14:50:00,截至12点,西安,灞桥：穆将王立交,109.052613,34.251308,,
2023-09-11 14:50:00,截至12点,西安,纺西街纺四路至纺五路,109.069571,34.260253,,
2023-09-11 14:50:00,截至12点,西安,长安：老区委十字到（绿园十字东西双向、樊川路至韦曲北街南北双向）,117.943348,28.181993,,
2023-09-11 14:50:00,截至12点,西安,靖宁路南北双向；新华街长兴北路东西双向至青年北街；绿园十字南北双向至惠民街、东西双向至老区委,108.93,34.15,,
2023-09-11 14:50:00,截至12点,西安,高新：唐延路科技八路隧道口,108.889184,34.205161,,
2023-09-11 14:50:00,截至12点,西安,新城：东二环互助路桥南口,107.361809,27.497701,,
2023-09-11 14:50:00,截至12点,西安,环东路朝阳门隧道,110.584676,35.666354,,
2023-09-11 14:50:00,截至12点,西安,曲江：新开门转盘东侧、龙游南路新开门街,108.993674,34.204709,,
2023-07-31 13:18:00,,北京,京港澳高速阎村段、房山部分路段,116.094505,39.719699,,有积水
2023-07-31 13:18:00,,北京,京港澳高速阎村段：京港澳高速阎村段,116.092357,39.716133,50厘米,有积水
2023-07-31 14:31:00,,北京,丰台、石景山和海淀，丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.27,39.90,,内涝积水
2023-07-31 14:31:00,,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,积水断路
2023-07-30 15:39:00,,北京,大兴区X032芦求路k5+100处,116.286967,39.719080,25cm,
2023-07-30 15:39:00,,北京,房山区X008大于路k6+700处发生路面,116.067501,39.675218,27cm,
2023-07-30 15:39:00,,北京,房山区S313岳琉路K11+900处,116.048404,39.601114,60cm,
2023-07-30 15:39:00,,北京,房山区S313岳琉路K9+128处,116.048404,39.601114,30cm,
2023-07-30 15:39:00,,北京,门头沟区X002妙峰山路K14+800处路面,116.047297,40.026455,20cm,
2023-07-31 10:15:00,,北京,房山区城关街道,116.013787,39.705884,20厘米,
2023-07-30 08:16:00,,北京,门头沟高山玫瑰园,115.919689,40.124396,,
2023-07-30 08:16:00,,北京,朝阳区五方桥南侧辅路,116.548420,39.869285,20厘米,
2023-07-29 15:11:00,今天13时至14时,北京,朝阳四元桥站,116.469084,39.972117,,积水路段大约200米，积水已经漫过道牙
2023-07-29 15:11:00,今天13时至14时,北京,曙光西路,116.454013,39.969439,,积水路段大约200米，积水已经漫过道牙
2023-07-31 09:28:00,7月29日下午2时许,北京,海淀区紫竹院街道,116.308787,39.949634,,积水没过脚踝
2023-07-29 15:05:00,今天13时至14时,北京,曙光西路,116.454013,39.969439,,积水路段大约200米，积水已经漫过道牙
2023-07-31 11:44:00,上午,北京,大兴区庞各庄镇一村,116.624830,39.658311,超半米,内涝
2023-08-04 08:32:00,7月31日一大早,北京,大兴区绿茵花园小区,116.341483,39.726917,30多厘米,积水
2023-07-31 14:03:00,今天上午,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等,115.710950,40.055431,,积水断路
2022-07-04 15:01:00,昨天早上5时许,北京,大栅栏地区万福巷15号院,116.312780,39.843956,,不少积水，墙壁上有一排雨水淹过的深色痕迹，达到了小腿肚那么高
2023-07-22 12:18:00,22日8时44分,北京,十里河桥-十八里店桥一线,116.478903,39.841887,40厘米,积水致交通中断
2023-07-30 15:39:00,30日11:32,北京,大兴区X032芦求路k5+100,116.286967,39.719080,25cm,积水
2023-07-30 15:39:00,30日11:32,北京,房山区X026顾八路K2+200,116.014679,39.754107,25cm,道路积水
2023-07-30 15:39:00,30日11:32,北京,房山区X008大于路k6+700,116.067501,39.675218,27cm,道路积水
2023-07-30 15:39:00,30日11:32,北京,房山区S313岳琉路K11+900,116.048404,39.601114,60cm,积水
2023-07-30 15:39:00,30日11:32,北京,房山区S313岳琉路K9+128,116.048404,39.601114,30cm,发生积水
2023-07-30 15:39:00,30日11:32,北京,门头沟区X002妙峰山路K14+800处,116.047297,40.026455,20cm,积水
2023-08-01 17:41:52,,北京,丰台科丰桥,116.288638,39.832871,,积水
2023-07-31 13:45:22,,北京,京港澳高速阎村段、房山部分路段等,116.094505,39.719699,,有积水，路过注意绕行
2023-07-31 13:45:22,,北京,港澳高速阎村段：京港澳高速阎村段（28公里处）,116.161143,39.772067,50厘米,有积水，路过注意绕行
2023-07-31 13:45:22,,北京,房山区：顾八路定府辛庄村西桥下,115.999785,39.674028,50厘米,积水点位
2023-07-31 13:45:22,,北京,城关顾八路东沿村京港澳高速跨线桥,116.110499,39.722586,50厘米,积水点位
2023-07-31 13:45:22,,北京,东沿村京港澳桥下于庄十字路口东,116.27,39.88,50厘米,道路封控积水点位
2023-07-31 13:45:22,,北京,于庄十字路口东道路窦店镇弘安路二街段,116.114699,39.649682,50厘米,道路封控积水点位
2023-07-31 13:45:22,,北京,弘安路二街段道路琉璃河镇琉陶路琉璃河水泥厂桥下,116.048652,39.601314,50厘米,积水点位
2023-07-31 13:45:22,,北京,琉璃河水泥厂桥下琉璃河镇东南召村口,116.043142,39.595588,50厘米,低洼地段积水点位
2023-07-31 13:45:22,,北京,东南召村口低洼地段琉璃河镇李庄铁道桥下,116.003198,39.598652,50厘米,积水点位
2023-07-31 13:45:22,,北京,石景山区金安桥铁路桥下,116.160941,39.924454,50厘米,出现积水，将进行双向断路措施
2023-07-31 13:45:22,,北京,京开高速金星桥黄村狼垡地区狼各庄村榆垡太子务村京九铁路京山铁路下凹桥地区,116.341724,39.519732,50厘米,存在积水隐患
2023-07-31 16:16:04,今天中午12点,北京,丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.270796,39.895541,,出现内涝积水
2023-07-31 16:16:04,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-07-31 13:46:21,今天中午12点,北京,丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.270796,39.895541,,出现内涝积水
2023-07-31 13:46:21,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-07-30 21:26:27,7月29日18时40分,北京,1：城关顾八路东沿村京港澳高速跨线桥积水点位2：东沿村京港澳桥下于庄十字路口东道路封控积水点位3：于庄十字路口东道路窦店镇弘安路二街段道路封控积水点位4：弘安路二街段道路琉璃河镇琉陶路琉璃河水泥厂桥下积水点位5：琉璃河水泥厂桥下琉璃河镇东南召村口低洼地段积水点位6：东南召村口低洼地段琉璃河镇李庄铁道桥下积水点位7：李庄铁道桥下,116.77,40.07,,因积水断路
2023-07-30 03:08:33,今天13时至14时,北京,曙光西路,106.226669,27.457855,,由于短时强降雨，部分路段积水严峻。“积水路段大约200米，积水已经漫过道牙。”
2023-07-31 15:43:56,今天中午12点,北京,丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.270796,39.895541,,出现内涝积水
2023-07-31 15:43:56,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-08-01 00:09:44,7月31日下午,北京,麻峪南街,116.129980,39.934907,,积水较深
2023-07-31 02:32:32,,北京,房山区X026顾八路K2+200处,116.014679,39.754107,,发生道路积水，现场采取道路双向阻断措施，未造成人员伤亡和财产损失
2023-07-31 02:32:32,,北京,大兴区X032芦求路k5+100处,116.286967,39.719080,25cm,发生积水，积水深度25cm，造成下行半幅断路，未造成人员伤亡和财产损失，现场养护人员配合交通支队进行封路
2023-07-31 02:32:32,,北京,房山区X008大于路k6+700处,116.067501,39.675218,27cm,发生路面积水深度27cm，现场采取双向断路措施，未造成人员伤亡和财产损失
2023-07-31 02:32:32,,北京,房山区S313岳琉路K11+900处,116.048404,39.601114,60cm,发生积水，深度60cm，现场采取双向断路措施，未造成人员伤亡和财产损失
2023-07-31 02:32:32,,北京,房山区S313岳琉路K9+128处,116.048404,39.601114,30cm,发生积水，深度30cm，现场采取双向断路措施，未造成人员伤亡和财产损失
2023-07-31 02:32:32,,北京,门头沟区X002妙峰山路K14+800处,116.047297,40.026455,20cm,路面积水，深度20cm，现场采取双向断路措施，未造成人员伤亡和财产损失。
2023-07-31 23:05:00,7月31日中午,北京,一渡镇沈家庵村村委会牌坊,115.683409,39.596753,,少数靠近河岸村民的房子已被淹没
2023-08-07 15:29:00,2023-08-07 15:29·,北京,京广铁路桥,114.204921,30.896083,,大量的积水存在
2022-06-21 18:32:00,6月12日傍晚,北京,园林路段,88.139201,47.856816,1.2米,部分路段内涝
2023-07-31 22:05:00,,北京,前往苏村的道路,116.050693,39.675830,30厘米,已经被积水淹没，人、车无法通行
2023-07-04 17:20:00,2021年7月18日,北京,金安桥铁路桥,116.160941,39.924454,1.8 m,附近金安桥地铁站发生了地铁站倒灌现象
2023-07-31 13:43:00,今天中午12点,北京,丰台、石景山和海淀，丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥,116.27,39.90,,内涝积水
2023-07-31 13:43:00,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等,115.710950,40.055431,,积水断路
2023-07-31 15:43:03,7月31日12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-07-31 12:54:55,7月31日11时,北京,G108京昆线门头沟段潭柘寺隧道出京方向K26+128处,116.071298,39.879439,,路面积水，根据处置需要，现场出京方向采取断路措施
2023-07-31 12:54:55,7月31日11时,北京,房山区X201西环路（城关街道洪寺村）k2+200处,115.968965,39.707244,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 12:54:55,7月31日11时,北京,房山区X011顾郑路（石楼镇双孝村）K2+750至K2+825路段,115.978799,39.665149,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 12:54:55,7月31日11时,北京,S313岳琉路房山段（琉璃河镇李庄村）K9至K9+168路段,116.003198,39.598652,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 12:54:55,7月31日11时,北京,S317京周路房山段（周口店镇顾册村）K44+100处,115.976799,39.678235,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 12:54:55,7月31日11时,北京,大兴区X807魏永路支线K0+100路段,116.323924,39.666848,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 13:45:36,今天中午12点,北京,丰台、石景山和海淀，丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.27,39.90,,出现内涝积水
2023-07-31 13:45:36,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-08-12 10:58:27,7月29日到8月2日,北京,京港澳高速主路下琉璃河环岛,116.060451,39.598652,超过1米,
2023-08-09 17:18:28,7月29日,北京,河西地区北宫镇大灰厂路段,116.122130,39.839458,,因强降雨水导致山洪泥石流大面积水毁塌陷、附近墙体倒塌、淤泥积石大量淤积
2023-07-22 11:57:13,今天（7月22日）,北京,十里河桥-十八里店桥一线,116.478903,39.841887,40厘米,现积水，深度最深处40厘米，面积300平方米，积水致交通中断
2023-08-11 13:54:00,7月29日到8月2日,北京,京港澳高速主路下琉璃河环岛的一处收费口,116.060451,39.598652,超过1米,积水
2019-07-22 15:37:00,,成都,益州大道环球中心附近下穿桥,104.063403,30.568744,,
2019-07-22 15:37:00,,成都,绕城高速南往东方向,103.93,30.72,,
2019-07-22 15:37:00,,成都,成龙大道段,104.121945,30.603038,,
2019-07-22 15:37:00,,成都,华西医院附近,104.06,30.64,,
2019-07-22 15:37:00,,成都,剑南大道南一段,104.027044,30.469878,,
2019-07-22 15:37:00,,成都,麓山大道,104.114338,30.481760,,
2019-07-22 15:37:00,,成都,星雅俊园，充电站门口,104.097394,30.621823,,
2019-07-22 15:37:00,,成都,绕城高速双流北出口,103.923420,30.574884,,
2019-07-22 15:37:00,,成都,一环路光明路口,104.097189,30.651498,,淹半个轮胎
2019-07-22 15:37:00,,成都,驿都大道行政学院附近被淹（成都交通运输）,104.170689,30.597115,,淹半个轮胎
2023-06-29 11:19:30,7月4-5日,东莞,企石镇永发路,114.038477,23.045399,20-30cm,积水已经达到人的膝盖位置
2017-09-04 09:49:00,今天上午9时,东莞,东莞阳光网寮步文康三街,113.889268,22.996474,近50厘米,
2017-09-04 09:49:00,今天上午9时,东莞,北环横滘头人行通道,113.733840,23.107589,15公分,
2017-09-04 09:49:00,今天上午9时,东莞,东莞大道市区方向辅道，三元立交桥底,113.752396,23.000757,30公分,
2017-09-04 09:49:00,今天上午9时,东莞,东城西路雍华庭路口,113.768989,23.033000,积水30公分,
2017-09-04 09:49:00,今天上午9时,东莞,环城路东东阳小学,113.976481,23.032156,积水30公分,
2017-09-04 09:49:00,今天上午9时,东莞,黄江环城路,114.013897,22.917710,积水30公分,积水没过车轮
2017-09-04 09:49:00,今天上午9时,东莞,塘厦塘新街涵洞与塘厦水电三局天桥涵,114.101754,22.818440,水深已超过一米,积水没过车轮
2020-05-22 12:05:00,22日早上10时,东莞,1 、环城路，狮龙路出口路段2 、环城路，年丰山庄双方向3 、环城路，志成车行门口积水4 、环城路，温塘桥底，双方向5 、环城路，市人民医院路段，双方向6 、环城路，康怡医院路段7 、环城路，国际公馆路段8 、环城路，泰新立交路段莞城：东门广场西正路迎恩门城楼,113.66,23.00,,
2020-06-01 17:23:00,,东莞,莞长路与长泰路高架桥底,113.774974,22.987295,,
2020-06-01 17:23:00,,东莞,环湖路丰泰花园路段,113.705837,22.853768,,
2023-03-25 18:11:21,3月25日11时56分,东莞,凤岗镇凤深大道,114.132706,22.756709,30到40公分积水,最深处水深有一米左右
2023-09-08 11:45:18,9月8日,东莞,虎门博涌社区,113.671934,22.824244,,积水到胸口
2023-05-25 16:05:02,2023年5月24日上午,广州,黄埔大道人行隧道,113.323777,23.152597,,积水上班族过水难
2023-09-08 07:47:05,,广州,三号线市桥站,113.362892,22.942502,,站外积水较深
2023-09-14 18:13:00,,广州,江高镇珠江东成北四巷2号附近一桥底涵洞,113.217658,23.168576,,
2023-09-08 14:24:04,9月7日夜间到8日早晨,广州,桥城区部分路面,112.849185,24.046163,,积水较深
2023-05-09 21:56:07,,广州,黄埔区,113.480613,23.181355,15厘米以上,
2023-09-08 11:07:03,9月7日夜间,广州,番禺区梅山村,113.388316,23.002932,雨量370.5毫米,
2023-07-21 19:12:50,7月19日,杭州,杭州丁兰路铁路涵洞,120.225065,30.339587,,积水严重，多车被淹
2023-07-20 07:07:26,7月19日晚上,杭州,丁兰路下穿隧道里,120.231123,30.233655,,多辆汽车在积水中趴窝，积水都快没过了车顶
2022-05-18 21:36:00,,杭州,地铁1号线金沙湖站,120.328325,30.310412,,出现大量积水
2021-07-26 09:44:00,凌晨两三点,杭州,上城区艮山东路与同协南路,120.239514,30.287604,,积水较深
2023-07-20 06:12:00,6点20分,杭州,丁兰路下穿道,120.225065,30.339587,25—30厘米,
2021-07-24 16:40:00,早上10点左右,杭州,江东路,120.507672,30.301127,,出现积水
2021-07-24 16:40:00,早上10点左右,杭州,艮山西路401号,120.188433,30.273108,,积水
2021-07-24 16:40:00,早上10点左右,杭州,临平望梅高架下路段,120.26,30.42,,有积水
2021-07-24 16:40:00,早上10点左右,杭州,临平沿山路雍熙山庄门口,120.295697,30.422933,,出现积水
2021-07-24 16:40:00,早上10点左右,杭州,进化镇上鹿鸣社区,120.299163,30.010231,20公分左右,出现积水
2022-08-25 21:30:00,,杭州,闸弄口天城路机场路,120.203363,30.298797,,积水
2022-08-25 21:30:00,,杭州,石桥路6号下游位置,120.197565,30.292993,,积水
2022-08-25 21:30:00,,杭州,建国北路与永康巷路路口,120.179646,30.273058,,积水
2020-06-28 08:51:00,,合肥,合肥市经开区大学城区域,117.220453,31.767184,,
2020-06-28 08:51:00,,合肥,合掌路与紫云路区域,117.200830,31.751273,,
2020-06-28 08:51:00,,合肥,集贤路与方兴大道交口区域,117.243678,31.725119,,
