date,time,city,position,longitude,latitude,depth_value,description
2018-03-16 14:20:00,昨天下午5点,合肥,合肥市祁门路与怀宁路交口,117.222865,31.808502,,
2018-03-16 14:20:00,昨天下午5点,合肥,合肥市合作化路和南二环交口，潜山路和习友路交口，祁门路从潜山路到绿洲路东路，庐州大道祁门路交口西,117.296697,31.800172,,
2018-03-16 14:20:00,昨天下午5点,合肥,金寨路高架祁门路段南北双向,117.20,39.15,深约20公分,
2018-03-16 14:20:00,昨天下午5点,合肥,宿松路下穿高速路口、宿松路南门换乘中心、姚公路与祁门路交口,117.250250,31.809320,20CM积水,
2023-07-29 12:47:21,7月28日傍晚,济南,东圩子壕等河道,117.01,36.62,,大水将不少车辆淹熄火
2023-07-30 01:35:54,7月28日至29日,济南,天桥区生产路沿线,117.015126,36.682856,,积水已经退去
2023-07-28 20:53:00,截至28日20:00,济南,市中区党西村铁路立交,116.889240,36.582077,,
2023-07-28 20:53:00,截至28日20:00,济南,天桥区三孔桥北坦立交桥,117.009004,36.674990,,
2023-07-28 20:53:00,截至28日20:00,济南,生产路立交桥,116.279301,36.163815,,
2023-07-28 20:53:00,截至28日20:00,济南,北关北路铁路桥,117.020041,36.681880,2.41米,
2023-07-28 20:53:00,截至28日20:00,济南,蓝翔路铁路立交,116.956961,36.705325,2.46米,
2023-07-28 20:53:00,截至28日20:00,济南,太平大道高速公路立交道路,117.145224,36.757971,2.46米,
2020-07-17 07:27:00,,南京,和凤镇张家社区,118.914598,31.554282,,部分房屋因石臼湖涨水被淹
2016-07-01 18:49:00,,南京,河西万达广场附近的集庆门大街路段,118.739580,32.028573,,积水差不多可以淹没整个脚掌
2022-05-07 12:55:00,,南京,六合区雄州街道冶浦社区龙海骏景园,118.867748,32.336870,,积水严重
2023-07-20 06:44:18,7月19日下午,南京,玄武区红山南路,118.802374,32.087375,,积水严重
2023-07-18 08:42:18,7月17日,南京,栖霞大道,118.884024,32.133362,,积淹水严重路段及时进行抢险排涝，保障市民早高峰顺畅通行
2023-07-18 08:42:18,7月17日,南京,汤山街道,119.059365,32.057348,,积水较深
2023-07-18 08:42:18,7月17日,南京,玄武区，华飞路与恒嘉路路口、墨香路与营苑南路路口,118.834566,32.103925,,出现积水
2023-07-18 08:42:18,7月17日,南京,南京国际博览中心周边,118.715898,31.993044,,出现了积水
2023-07-20 01:53:57,7月19日下午,南京,玄武区仙岔路路口,118.871833,32.093318,,积水严峻，车辆注意绕行
2023-07-20 01:53:57,7月19日下午,南京,珠江路丹凤街至中山路段,118.794674,32.053801,,有积水，请车辆减速慢行或绕行
2023-07-20 01:53:57,7月19日下午,南京,扬子江大道南北双向河西大街涵洞,118.729186,31.990864,,有积水
2023-07-20 01:53:57,7月19日下午,南京,扬子江大道绿博园段,118.716735,32.024161,,有积水
2023-07-20 01:53:57,7月19日下午,南京,河西大街黄山路东南口,118.735056,31.997627,,有积水
2023-07-20 01:53:57,7月19日下午,南京,升州路,118.779099,32.026209,,有积水
2023-07-20 01:53:57,7月19日下午,南京,雨花东路,118.786437,31.997864,,有积水
2023-07-20 01:53:57,7月19日下午,南京,凤台路,118.768536,32.022774,,有积水
2023-07-20 01:53:57,7月19日下午,南京,校场大道苏家桥路路口辅道,118.803416,31.983460,,积水严峻
2023-07-20 01:53:57,7月19日下午,南京,中华路路面,118.783138,32.017244,,有积水
2023-08-22 17:48:31,8月22日,南京,玄武区北安门街,118.819403,32.053889,,积水太深
2023-08-22 17:48:31,8月22日,南京,富贵山小区,118.820085,32.050137,,一片汪洋，雨水一时难以流掉，整个区域积水十分严重
2023-07-20 15:00:06,7月19日下午5点,南京,小粉桥路口,118.783069,32.052159,30厘米,
2023-07-20 15:00:06,7月19日下午5点,南京,南京大学校门东侧,118.796624,32.059344,30厘米,积水数次冲到电箱脚下
2023-07-20 15:00:06,7月19日下午5点,南京,广州路和中山路交叉口,118.784012,32.050364,30厘米,多辆消防车紧急抽水
2023-07-20 06:51:45,7月19日15时31分,南京,广州路,118.770021,32.049818,,积水严重
2023-07-20 06:51:45,7月19日15时31分,南京,珠江路与广州路交叉路口，广州路西路段,118.803993,32.052976,,目前路段水位没到脚踝以上
2023-06-24 14:29:15,6月24日,上海,潘泾路陈川路南侧200米,121.335135,31.476778,,对涉水车辆及被困人员进行施救
2023-07-21 20:33:06,今天下午,上海,沪宁铁路光新路人行地道,121.469813,31.246544,1.2米,
2023-07-21 20:33:06,今天下午,上海,沪宁铁路祁连山路地道,121.379973,31.300280,0.56米,
2023-09-05 11:56:04,,上海,普陀区山姆会员店（真如店）,121.382456,31.315245,,内部产生了大量积水
2023-09-08 07:36:00,凌晨两点左右,深圳,福田区南园街道,114.092732,22.536307,,积水
2023-09-08 07:36:00,凌晨两点左右,深圳,福田南园街道东园路,114.102534,22.537536,60公分左右,路中间的铁栅栏已被水完全淹没
2018-06-07 11:21:00,6月6日下午,深圳,金融海涛路,114.234584,22.549527,,一辆小型轿车因积水无法行驶
2023-05-07 13:54:34,,深圳,洲石路鹤州桥底路段,113.862878,22.625424,,因降雨导致路面积水，目前交通中断
2016-08-07 08:31:00,,天津,东风地道；东兴地道 ；五经路地道,117.778489,39.218171,,
2016-08-07 08:31:00,,天津,金钟地道、新开路地道；北站地道,117.22,39.14,,
2016-08-07 08:31:00,,天津,张自忠路下沉段；宾水地道；迎水地道；南门外慎益大街(北向南),117.18,39.13,,
2016-08-07 08:31:00,,天津,雪莲南路京山铁路地道,119.308671,39.665557,,
2016-08-07 08:31:00,,天津,南开区南门外大街和福安大街交口、西马路和北城街交口、咸阳路一线；黄河道和密云路交口,117.126978,39.141510,,
2016-08-07 08:31:00,,天津,迎水道和苑东路交口；河北区黄纬路和河北五马路交口、增产道和王串场五号路交口；河东区六纬路八经路交口，崂山道一线,117.228014,39.158433,,
2016-08-07 08:31:00,,天津,苑中路和迎水道交口、海河东路国泰桥下,117.150115,39.093831,,
2016-08-07 08:31:00,,天津,中山门桥下环岛,117.255125,39.108392,,
2016-08-07 08:31:00,,天津,津塘路和大桥道交口,117.248824,39.108957,,
2016-08-07 08:31:00,,天津,和平区曲阜道由大沽北路向建设路方向,117.214826,39.117604,,
2016-08-07 08:31:00,,天津,同安道由气象台路到卫津路一段,117.185999,39.101503,,
2016-08-07 08:31:00,,天津,河西区环湖中路和环湖中道交口,117.185769,39.084677,,
2016-08-07 08:31:00,,天津,隆昌路和爱国道交口,117.220283,39.096367,,
2016-08-07 08:31:00,,天津,开发区塘沽的沿海高速桥下的泰达大街,117.684761,39.042250,,
2016-08-07 08:31:00,,天津,河东八纬路和大桥道交口,117.243500,39.107766,,
2016-08-07 08:31:00,,天津,解放南路由外环线到郁江桥一段,117.232126,39.079932,,
2023-07-22 04:56:07,5时至10时,天津,东丽区东丽湖街,117.490904,39.180936,56.2毫米,
2023-06-28 17:39:46,28日10时至14时,天津,北辰区大张庄南王平,117.215849,39.337542,102.5毫米,
2023-06-28 17:39:46,28日10时至14时,天津,北辰区大张庄南王平中心城区,117.215849,39.337542,71.6毫米,
2023-06-28 17:39:46,28日10时至14时,天津,河北区北宁湾次,117.213186,39.183619,50.7毫米,
2023-06-28 17:39:46,28日10时至14时,天津,河北区,117.196874,39.148018,45.5毫米,
2023-06-28 15:47:00,15:10,天津,，普济河道地道、周李庄桥洞、辛口木厂桥洞、西青区S245武静线隐贤村地道,117.040034,39.159230,,
2023-06-28 15:47:00,15:10,天津,红桥子牙河南路（西横堤辅路至红桥法院正门）,117.133152,39.168906,,
2023-06-28 15:47:00,15:10,天津,西青津浦铁路华能发电厂涵洞、辛老路周李庄地道,117.011791,39.079740,,
2023-06-28 15:47:00,15:10,天津,红桥天平桥地道、河北仓联庄地道、西青104地道因,117.16,39.16,,
2016-07-21 18:16:00,截至今天16时,天津,平区大沽桥下沉段、北安桥下沉段；河东区东风地道、成林地道、雪莲南路地道；河北区南口路地道、海河东路大沽桥下沉段；红桥区罗浮路地道段、团结地道段；南开区张自忠路下沉段、密云一支路涵洞；滨海新区塘沽建材路、华阳检测线；滨海新区大港中塘镇万安路延长线薛卫台涵洞；东丽区东堼京山铁路地道、雪莲南路京山铁路地道；北辰区铁东路丰产河涵洞、北辰开发区温家房子涵洞；西青区104铁道路涵洞,117.42,39.05,,
2018-07-24 07:53:00,,天津,新开地道、普济河道桥下天关北路地道、南口路地道、金钟地道,117.187761,39.180948,,
2018-07-24 07:53:00,,天津,雪莲南路地道、东兴桥下地道、光华桥下地道、直沽桥河东一侧下沉段、东风地道,117.230620,39.109200,,
2018-07-24 07:53:00,,天津,北站地道,117.21,39.17,,
2018-07-24 07:53:00,,天津,罗浮路地道、快速路天平桥南向西匝道,117.14,39.19,,
2018-07-24 07:53:00,,天津,宾水西道地道、复康路铁路涵洞,117.15,39.08,,
2018-07-24 07:53:00,,天津,军粮城大街地道、驯海路地道，民族地道，军粮城示范镇地道,117.453248,39.055616,,
2018-07-24 07:53:00,,天津,丽江道地道、辛口镇周里庄涵洞，104铁路立交涵洞,116.24,39.95,,
2018-07-24 07:53:00,,天津,北辰区津汕铁道丰产河涵洞、韩家墅地道、景明路津蓟高速跨线桥涵洞,117.345028,39.656606,,
2018-07-25 12:41:00,截至25日11:45分,天津,普济河道地道,117.196266,39.194391,积水2米,
2018-07-25 12:41:00,截至25日11:45分,天津,南口路地道,117.187761,39.180948,积水1.4米,
2018-07-25 12:41:00,截至25日11:45分,天津,程林庄地道,117.303463,39.138038,积水4米,
2018-07-25 12:41:00,截至25日11:45分,天津,西营门地道,117.139468,38.993078,积水2米,
2018-07-25 12:41:00,截至25日11:45分,天津,武静路隐贤村地道,117.040034,39.159230,积水2米,
2018-07-25 12:41:00,截至25日11:45分,天津,宝坻环线唐通地道,117.356939,39.684639,积水1.5米,
2018-07-25 12:41:00,截至25日11:45分,天津,林大公路泵站地道,117.35,39.15,积水1.5米,
2018-07-25 12:41:00,截至25日11:45分,天津,西青区罗浮路地道,117.114476,39.153387,积水1.5米,
2018-07-08 09:19:00,,天津,宾西地道，宾水道肿瘤医院路段、万卉路与卉康道交口,117.090756,39.115701,,
2018-07-08 09:19:00,,天津,华苑西路往俊城浅水湾方向（857路阳光100公交站）,117.155018,39.065991,,
2019-04-26 14:53:00,,天津,东丽区满江东道由昆仑路到祁连路交口附近,117.284487,39.158664,,
2019-04-26 14:53:00,,天津,香缇花园小区门口处,117.121411,39.053728,,积水淹没了半个车轮
2020-06-24 08:31:00,,天津,荣业大街（闸口路至慎益大街路段）、慎益大街（和平路至南门外大街路段）、湖北路（南京路至唐山道路段）、保定道（河北路至解放北路段）、山西路（营口道至南京路段）、河北路（营口道至南京路段）、新华路（南京路至营口道段）、建设路（徐州道至浙江路段）、浙江路（曲阜道至建设路段）、台儿庄路（大连道至沧州道段、彰德道至开封道段）、赤峰道（大沽北路至新华路段）、营口道（新华路至吉林路段）、哈尔滨道（大沽北路至新华路段）、滨江道（和平路至新华路段）、锦州道（和平路至新华路段）,117.200707,39.117867,30公分,
2020-06-24 08:31:00,,天津,地道涵洞为大沽桥下（津塔掉头弯道至吉林路段）,116.45,39.92,积水100公分,
2021-10-05 10:33:00,10月4日20时17分,天津,静海区府君庙地道，东丽区香港路地道,117.062520,38.838971,,
2021-10-05 10:33:00,10月4日20时17分,天津,蓟州区洇溜镇桃园村火车涵洞,117.395167,40.003569,,
2021-10-05 10:33:00,10月4日20时17分,天津,滨海新区新港四号路辅路华洋检测线门前,117.750444,38.999853,,
2020-07-07 16:10:00,6日早晨6,武汉,南湖大道澜花语岸门口,114.343994,30.480446,,路面的积水已经没过小腿
2017-01-05 20:23:00,今天上午,武汉,洪山区喻家湖路,114.426267,30.515552,,有多个下水井高处路面，雨水通排不畅，导致路面积水
2017-01-05 20:23:00,今天上午,武汉,虹景花园小区门口,114.423345,30.509911,超过3厘米,有多个下水井高处路面，雨水通排不畅，导致路面积水
2016-06-01 09:46:00,,武汉,光谷大道三环线上、民族大道水蓝郡、后官湖大道车城西路、宁康路车城西路、沌阳大道车城西路、车城大道车城西路；小车不能通行路段：雄楚大街石牌岭往公安厅方向BRT辅道、街道口流行视窗、书城路文汇街路口、江城大道春晓路、博学路打鼓渡桥,114.143351,30.490304,,渍水严重
2023-06-20 09:00:23,18日20时32分至22时08分,武汉,江夏区纸金公路郑新段，新洲区阳逻街武商量贩店，洪山区雄楚大道珞雄路口、珞喻路中州大厦、卓刀泉北路省疾控中心、雄楚大道交通职业学院段、白沙洲大道工商学院，武昌区卓刀泉北路八一路口,114.381191,30.516001,,轻度积水
2023-06-20 09:00:23,18日20时32分至22时08分,武汉,江夏区武昌大道和平农庄涵洞,114.388357,30.035779,,较深积水
2023-06-20 09:00:23,18日20时32分至22时08分,武汉,东湖高新区民族大道新竹路口,114.40,30.49,,出现积水
2020-06-29 18:45:00,早上8点,武汉,武昌区紫阳东路,114.320492,30.531774,,积水比较深
2021-08-13 14:35:00,8月13日8时,武汉,汉阳区玉龙路、东湖风景区八一路阳光路口、东湖高新区民族大道新竹路口、江夏区江夏大道北华街、经开区经开大道枫林五路、枫林六路,114.39,30.46,,出现浅层积水
2023-09-12 14:24:06,2023年9月11日上午,西安,长安区的韦曲老街,108.945561,34.158393,,有商户被洪水冲倒
2023-09-11 22:12:48,9月11日上午,西安,北池头二路和曲江大道立交桥下,108.996312,34.211398,,有车辆被淹，一度无法通行
2023-07-12 13:44:26,昨天（7月11日）,西安,曲江新区大唐芙蓉园西门的丁字路口,108.968095,34.211623,,导致积水基本没过脚踝
2022-07-19 09:27:00,截至8:00,西安,曲江：踏青路,109.003489,34.176904,,实行临时交通管制
2022-07-19 09:27:00,截至8:00,西安,黄渠头二路长鸣路丁字,109.043491,34.196973,,向南半幅封路
2022-07-19 09:27:00,截至8:00,西安,未央：北三环师道口涵洞,108.877806,34.346187,,涵洞两侧已封闭
2022-07-19 09:27:00,截至8:00,西安,石化大道北徐十字,108.864475,34.322447,,涵洞两侧已封闭
2022-07-19 09:27:00,截至8:00,西安,长安：西部大道靖宁路十字,108.919562,34.164128,,涵洞两侧已封闭
2022-07-19 09:27:00,截至8:00,西安,常宁大街财经学院门口,108.920823,34.206794,,涵洞两侧已封闭
2023-09-11 14:51:00,,西安,长安：老区委十字到（绿园十字东西双向、樊川路至韦曲北街南北双向）,108.93,34.16,,暂时封闭
2023-09-11 14:51:00,,西安,靖宁路南北双向；新华街长兴北路东西双向至青年北街；绿园十字南北双向至惠民街，东西双向至老区委,108.93,34.15,,暂时封闭
2023-09-11 14:51:00,,西安,1、曲江：西影路西延路十字 、雁塔北路育才路十字西北角 、雁翔路理工大校区门口、南三环曲江十字东南角，西北角、芙蓉西路芙蓉南路十字、西影路雁翔路十字、统院丁字 、南三环雁塔南路北口、南三环芙蓉西路北口、西延路后村西路、雁塔南路雁南三路、雁塔南路雁展路、雁翔路青龙路丁字、北池头一路芙蓉东路井盖冒水、西影路乐游路口井盖冒水，已上报井盖公司。2、碑林：太乙立交桥下、南稍门十字、兴庆桥下、南大街、友谊东路太乙路积水、均已上报市政。3、雁塔：纬二街十字积水，已上报市政。4、高新：西太路大良村、西太路雷甘路积水,108.959855,34.226726,,暂时封闭
2019-08-03 11:41:00,8月2日晚,西安,银河坊路,108.976351,34.292539,,
2019-06-21 17:12:00,,西安,水安路绕城高速桥下西侧，八公司场站北铁塔处,108.84,34.19,约10-15厘米,
2019-06-21 17:12:00,,西安,唐都医院门前新寺路,109.063387,34.284897,约10-15厘米,
2019-06-21 17:12:00,,西安,纺南路纺西街丁字路面,109.040108,34.251265,约10-15厘米,
2019-06-21 17:12:00,,西安,纺建路新医路十字路面,109.063205,34.276324,约10-15厘米,
2019-06-21 17:12:00,,西安,东三环官厅立交桥下南向北辅道,109.052071,34.289069,约10-15厘米,
2019-06-21 17:12:00,,西安,西部大道与靖宁路十字西南处、皂河路延安大学处、南长安街申店渡街,108.943093,34.139378,约10-15厘米,
2019-06-21 17:12:00,,西安,东城大道与柳虹路丁字口,109.062976,34.299755,约10-15厘米,
2020-05-07 18:18:00,,西安,曲江辖区：曲江收费站、北广场西向东、雁翔路与金犊路十字、雁南二路芙蓉西路十字西南角、芙蓉园西门、 雁翔路与岳家寨一路十字,109.000481,34.220824,,
2020-05-07 18:18:00,,西安,长安辖区：郭杜仓台路南段路,108.869789,34.160655,,
2020-05-07 18:18:00,,西安,西部大道靖宁路十字南路,108.919562,34.164128,,
2020-05-07 18:18:00,,西安,未央辖区：北三环罗高路十字，绕城高速桥下,108.894628,34.326152,,
2023-09-19 15:57:00,（9月19日）7时至13时,西安,碑林：南稍门十字南。二、高新：1.东大罗汉洞村。2.西户路王渭村，和西太路大良村。3.白沙路科技路西北角。4.支队十字西南角。5.太白南路科创路南向北公交站。三、曲江：1.新开门转盘东边曲江池北路。2.长明路登高路丁字。四、莲湖：昆明路四号桥团结南路。五、经开：1.未央路凤城二路西向东。2.凤城七路开元路至未央路段西向东。六、长安：1.西部大道靖宁路。2.老区委十字。3.郭杜北街。4.东长安街包茂高速桥下。七、港浐：1.灞耿路陇海铁路桥。2.西韩公路。八、灞桥：唐都医院门口。九、西咸：1.镐京大道。2.天台路与天台七路丁字口以南。3.天台七路。4.丰业大道祥云物流门口。5.后卫寨转盘往北天章大道桥下。6.天章大道绕城桥下。7.奥兴路与世纪大道十字辅道。8.拥军路桥下。管制信息一、高新：雷甘路与西太路交叉路口。二、长安：1.苍台路积水。2.顺兴路朱雀市场。3.学府大街与郭杜南街丁字口。4.建业二路海亮熙悦段。5.西部大道靖宁路南北双向。6.长兴南路惠民街。三、曲江：航天中路韦曲老街。四、高陵：泾吴涵洞已封闭。五、灞桥：纺园一路（灞柳二路与灞三路段）。六、西咸：1.后卫寨转盘往北天章大道桥下。2.天章大道绕城桥下。3.拥军路桥下,116.37,39.94,约20cm,积水
2023-06-04 13:08:00,11:30,西安,渭阳路泾高北路,109.018976,34.514381,,积水双向闭路段
2023-06-04 13:08:00,11:30,西安,尚宏路辅道北向南,108.916158,34.382492,,因积水封闭
2023-06-04 13:08:00,11:30,西安,吉兴路渭环东路南北方向,109.024700,34.515084,,双向封闭
2023-06-04 13:08:00,11:30,西安,纺渭路铁路桥,109.073179,34.289828,,因积水双向封闭
2023-06-04 13:08:00,11:30,西安,元朔大道京昆高速桥下,108.930848,34.369249,,因积水封闭
2023-06-04 13:08:00,11:30,西安,渭路罗百寨桥下,109.080556,34.411708,,因积水持续封控
2023-06-04 13:08:00,11:30,西安,西韩路陇海铁路桥下,109.077604,34.315458,,因积水双向封闭
2023-06-04 13:08:00,11:30,西安,泾吴涵洞,108.981595,34.471906,,因积水已封闭
2023-06-04 13:08:00,11:30,西安,罗汉洞村口北侧辅道,109.124681,34.348815,,积水
2023-06-04 13:08:00,11:30,西安,新关路桥西村,109.208757,34.510887,,积水严重一侧临时封闭禁止通行
2023-06-04 13:08:00,11:30,西安,人民北路火车涵洞东向西方向,116.48,39.94,,因积水较深已管制
2023-06-04 13:08:00,11:30,西安,灞河大道蓝田段与灞桥交界高速路桥下,109.070719,34.307944,,因积水已管制
2023-07-13 11:25:00,今早07:30,西安,西部大道靖宁路十字,108.919562,34.164128,,有积水
2023-07-13 11:25:00,今早07:30,西安,香积大街,108.864101,34.128551,,积水
2023-07-13 11:25:00,今早07:30,西安,学府大街郭杜南街,108.862000,34.155058,,有积水
2023-07-13 11:25:00,今早07:30,西安,大庆路桃园路十字西300米,108.901069,34.264899,,有积水
2023-07-13 11:25:00,今早07:30,西安,莲湖快速干道下桥向西方向,108.80,34.12,,有积水
2023-07-13 11:25:00,今早07:30,西安,环山路罗汉洞,108.783701,34.028140,,有积水
2023-07-11 17:49:00,,西安,大雁塔北广场，雁南一路-翠华路十字，雁塔南路全段，文丰一街、二街、三街，西影路-乐游路，慈恩西路慈恩路口，芙蓉西路芙蓉东路，雁塔北路育才路，曲江宾馆西边雁展路,108.962353,34.191410,,积水
2023-06-08 10:20:00,6月6日15时,西安,航天西路,108.955362,34.160863,超20厘米,
2023-06-08 10:20:00,6月6日15时,西安,航天星苑小区,108.956868,34.152899,超20厘米,
2018-06-26 09:38:00,（6月26日）8时,西安,兴庆路,108.988134,34.255682,,积水较大
2018-06-26 09:38:00,（6月26日）8时,西安,黄雁村十字西南角,108.929554,34.239085,,积水较多
2018-06-26 09:38:00,（6月26日）8时,西安,南稍门十字南侧南向北,108.95,34.24,,积水较多
2018-06-26 09:38:00,（6月26日）8时,西安,环城南路世纪金花北门,108.950447,34.249805,,少量积水
2018-06-26 09:38:00,（6月26日）8时,西安,纬二街东南角、电子正街电子二路,108.920435,34.211981,,有少量积水
2018-06-26 09:38:00,（6月26日）8时,西安,新医路新寺十字、东三环官厅立交由南向北辅道,109.053134,34.294161,,有积水
2018-06-26 09:38:00,（6月26日）8时,西安,纺西街近堡子村十字南向北车道,109.056343,34.274596,,积水逐渐加深
2018-06-26 09:38:00,（6月26日）8时,西安,青年北街与韦曲北街丁字,108.941627,34.161452,,积水
2018-06-26 09:38:00,（6月26日）8时,西安,长安路雁环路口,108.942601,34.225014,,积水严重
2018-06-26 09:38:00,（6月26日）8时,西安,长安路军警路口,108.942601,34.225014,,积水严重
2018-06-26 09:38:00,（6月26日）8时,西安,电子正街丈八东路十字西南角,108.904719,34.198435,,少量积水
2018-06-26 09:38:00,（6月26日）8时,西安,电子一路永松路,108.922858,34.223712,,有少量积水
2018-06-26 09:38:00,（6月26日）8时,西安,朱雀大街长安西路,108.934780,34.191428,,积水
2020-07-30 20:47:00,当晚19:30,西安,大雁塔灯具城,108.964483,34.223242,50cm,
2020-07-30 20:47:00,当晚19:30,西安,西影路阳光小区,109.007322,34.237997,40cm,
2020-07-30 20:47:00,当晚19:30,西安,小寨十字积水,108.326414,34.139229,25cm,
2020-07-30 20:47:00,当晚19:30,西安,雁塔路育才路口,108.963060,34.226606,25cm,
2020-07-30 20:47:00,当晚19:30,西安,太乙路立交,108.971721,34.233527,50cm,
2020-07-30 20:47:00,当晚19:30,西安,南稍门十字,108.946829,34.271013,30cm,
2020-07-30 20:47:00,当晚19:30,西安,长安路立交,108.949273,34.229929,87cm,
2020-07-30 20:47:00,当晚19:30,西安,汉城路陇海路下穿,108.871853,34.275238,50cm,
2020-07-30 20:47:00,当晚19:30,西安,雁塔路立交,108.968539,34.232085,50cm,
2020-07-30 20:47:00,当晚19:30,西安,大兴西路,108.871673,34.286602,30cm,
2020-07-30 20:47:00,当晚19:30,西安,西稍门十字,108.911260,34.259282,25cm,
2020-07-30 20:47:00,当晚19:30,西安,西二环陇海路下穿,108.89,34.27,100cm,
2020-07-30 20:47:00,当晚19:30,西安,半坡博物馆,109.050812,34.273399,40cm,
2020-07-30 20:47:00,当晚19:30,西安,丈八北路大寨路,108.866758,34.245156,30cm,
2020-07-30 20:47:00,当晚19:30,西安,雁塔区鱼跃路,108.830877,34.241608,20cm,
2020-07-30 20:47:00,当晚19:30,西安,富源四路、富源三路,108.820612,34.242470,30cm,
2020-07-30 20:47:00,当晚19:30,西安,北绕城罗高路下穿,108.894628,34.326152,100cm,
2020-07-30 20:47:00,当晚19:30,西安,万寿路爱学路口,109.014272,34.268155,30cm,
2023-06-02 11:53:00,（6月2日）9时,西安,东大街建国路南口和斑马线,108.966980,34.252125,,有积水
2023-06-02 11:53:00,（6月2日）9时,西安,幸福路北口万寿路北口,109.014272,34.268155,,有积水
2023-06-02 11:53:00,（6月2日）9时,西安,靖宁路,108.919562,34.164128,,积水严重
2023-06-02 11:53:00,（6月2日）9时,西安,韦曲北街靖宁路，樊川路、西太线,108.919562,34.164128,,路面少量积水
2023-09-11 13:31:00,2023年9月11日11时00分,西安,长兴南路（皂河路至惠民街段）,108.940877,34.149426,,积水严重
2023-09-11 13:31:00,2023年9月11日11时00分,西安,金泘沱公田一路,108.975368,34.181756,,积水严重
2023-09-11 13:31:00,2023年9月11日11时00分,西安,穆将王立交,109.052613,34.251308,,积水严重已管控
2023-09-11 13:31:00,2023年9月11日11时00分,西安,东二环互助路桥南口,108.991644,34.259766,,积水严重
2023-09-11 13:31:00,2023年9月11日11时00分,西安,新开门转盘东侧、龙游南路,108.993674,34.204709,,积水
2023-09-11 13:31:00,2023年9月11日11时00分,西安,乐游北路,108.967732,34.226134,,积水
2023-06-05 17:05:00,6月4日下午,西安,二马路,108.951306,34.282676,,道沿下方积水较深
2023-06-05 17:05:00,6月4日下午,西安,二马路与向荣巷交叉口,108.950558,34.282704,,积水没过脚面
